total force, total area
149615.87, 190694.00
id, middle_x, middle_y, vecx, vecy, p1x, p1y, p2x, p2y
1, 399.25, 814.26, 370.83, 22.07, 217.45, 803.46, 588.28, 825.53
projected force, projected force weighted distance, projected force norm, projected force weighted distance norm
8686.78, 4.81, 0.183223, 0.00010145
315.20, 798.50, -6.24, -6.24, 42.35
320.45, 798.50, -5.95, -5.95, 42.03
325.70, 798.50, -5.67, -5.67, 42.03
330.96, 798.50, -5.41, -5.41, 42.03
336.21, 798.50, -5.17, -5.17, 42.03
341.46, 798.50, -4.95, -4.95, 42.03
346.72, 798.50, -4.76, -4.76, 42.03
351.97, 798.50, -4.59, -4.59, 42.03
357.22, 798.50, -4.45, -4.45, 42.03
362.48, 798.50, -4.34, -4.34, 42.03
367.73, 798.50, -4.25, -4.25, 42.03
372.98, 798.50, -4.19, -4.19, 42.03
378.24, 798.50, -4.13, -4.13, 42.03
383.49, 798.50, -4.09, -4.09, 40.01
388.74, 798.50, -4.05, -4.05, 38.24
393.99, 798.50, -3.99, -3.99, 37.15
399.25, 798.50, -3.92, -3.92, 36.77
404.50, 798.50, -3.83, -3.83, 36.77
409.75, 798.50, -3.70, -3.70, 36.77
415.01, 798.50, -3.53, -3.53, 36.77
420.26, 798.50, -3.32, -3.32, 36.77
425.51, 798.50, -3.07, -3.07, 36.77
430.77, 798.50, -2.78, -2.78, 36.77
436.02, 798.50, -2.45, -2.45, 36.77
441.27, 798.50, -2.11, -2.11, 36.77
446.53, 798.50, -1.74, -1.74, 36.77
451.78, 798.50, -1.37, -1.37, 36.77
457.03, 798.50, -1.01, -1.01, 36.77
462.29, 798.50, -0.67, -0.67, 36.77
467.54, 798.50, -0.35, -0.35, 35.24
472.79, 798.50, -0.07, -0.07, 33.22
478.05, 798.50, 0.17, 0.17, 31.95
483.30, 798.50, 0.37, 0.37, 31.52
488.55, 798.50, 0.52, 0.52, 31.52
493.81, 798.50, 0.62, 0.62, 31.52
499.06, 798.50, 0.69, 0.69, 31.52
504.31, 798.50, 0.72, 0.72, 31.52
509.57, 798.50, 0.73, 0.73, 31.52
514.82, 798.50, 0.72, 0.72, 31.52
520.07, 798.50, 0.71, 0.71, 31.52
525.33, 798.50, 0.69, 0.69, 31.52
530.58, 798.50, 0.69, 0.69, 31.52
535.83, 798.50, 0.70, 0.70, 31.52
541.09, 798.50, 0.74, 0.74, 31.52
546.34, 798.50, 0.80, 0.80, 30.63
551.59, 798.50, 0.89, 0.89, 28.29
556.85, 798.50, 1.01, 1.01, 26.79
562.10, 798.50, 1.15, 1.15, 26.27
567.35, 798.50, 1.33, 1.33, 26.27
572.61, 798.50, 1.52, 1.52, 26.27
577.86, 798.50, 1.73, 1.73, 26.27
583.11, 798.50, 1.95, 1.95, 26.27
588.37, 798.50, 2.19, 2.19, 26.27
593.62, 798.50, 2.43, 2.43, 26.27
598.87, 798.50, 2.67, 2.67, 26.27
604.13, 798.50, 2.91, 2.91, 22.29
609.38, 798.50, 3.13, 3.13, 18.94
614.63, 798.50, 3.35, 3.35, 14.86
619.89, 798.50, 3.56, 3.56, 11.75
625.14, 798.50, 3.73, 3.73, 7.43
630.39, 798.50, 3.89, 3.89, 5.25
168.10, 803.75, -16.41, -16.41, 5.25
173.36, 803.75, -15.30, -15.30, 10.51
178.61, 803.75, -14.29, -14.29, 15.76
183.86, 803.75, -13.39, -13.39, 21.01
189.12, 803.75, -12.59, -12.59, 26.27
194.37, 803.75, -11.88, -11.88, 31.52
199.62, 803.75, -11.27, -11.27, 36.77
204.88, 803.75, -10.76, -10.76, 42.03
210.13, 803.75, -10.33, -10.33, 46.99
215.38, 803.75, -9.98, -9.98, 51.74
220.64, 803.75, -9.71, -9.71, 52.53
225.89, 803.75, -9.49, -9.49, 52.53
231.14, 803.75, -9.33, -9.33, 52.53
236.40, 803.75, -9.21, -9.21, 52.53
241.65, 803.75, -9.11, -9.11, 52.53
246.90, 803.75, -9.02, -9.02, 52.53
252.16, 803.75, -8.93, -8.93, 52.53
257.41, 803.75, -8.83, -8.83, 52.53
262.66, 803.75, -8.72, -8.72, 52.53
267.92, 803.75, -8.58, -8.58, 52.53
273.17, 803.75, -8.42, -8.42, 52.53
278.42, 803.75, -8.22, -8.22, 52.53
283.68, 803.75, -8.00, -8.00, 52.53
288.93, 803.75, -7.75, -7.75, 52.53
294.18, 803.75, -7.47, -7.47, 52.53
299.44, 803.75, -7.18, -7.18, 51.74
304.69, 803.75, -6.88, -6.88, 49.84
309.94, 803.75, -6.57, -6.57, 48.43
315.20, 803.75, -6.27, -6.27, 47.57
320.45, 803.75, -5.96, -5.96, 47.28
325.70, 803.75, -5.67, -5.67, 47.28
330.96, 803.75, -5.39, -5.39, 47.28
336.21, 803.75, -5.13, -5.13, 47.28
341.46, 803.75, -4.90, -4.90, 47.28
346.72, 803.75, -4.69, -4.69, 47.28
351.97, 803.75, -4.51, -4.51, 47.28
357.22, 803.75, -4.37, -4.37, 47.28
362.48, 803.75, -4.25, -4.25, 47.28
367.73, 803.75, -4.16, -4.16, 47.28
372.98, 803.75, -4.09, -4.09, 47.28
378.24, 803.75, -4.05, -4.05, 46.99
383.49, 803.75, -4.01, -4.01, 44.88
388.74, 803.75, -3.98, -3.98, 43.32
393.99, 803.75, -3.95, -3.95, 42.35
399.25, 803.75, -3.90, -3.90, 42.03
404.50, 803.75, -3.82, -3.82, 42.03
409.75, 803.75, -3.72, -3.72, 42.03
415.01, 803.75, -3.58, -3.58, 42.03
420.26, 803.75, -3.40, -3.40, 42.03
425.51, 803.75, -3.17, -3.17, 42.03
430.77, 803.75, -2.91, -2.91, 42.03
436.02, 803.75, -2.62, -2.62, 42.03
441.27, 803.75, -2.30, -2.30, 42.03
446.53, 803.75, -1.96, -1.96, 42.03
451.78, 803.75, -1.62, -1.62, 42.03
457.03, 803.75, -1.28, -1.28, 42.03
462.29, 803.75, -0.96, -0.96, 42.03
467.54, 803.75, -0.67, -0.67, 40.01
472.79, 803.75, -0.40, -0.40, 38.24
478.05, 803.75, -0.18, -0.18, 37.15
483.30, 803.75, 0.00, 0.00, 36.77
488.55, 803.75, 0.14, 0.14, 36.77
493.81, 803.75, 0.24, 0.24, 36.77
499.06, 803.75, 0.30, 0.30, 36.77
504.31, 803.75, 0.34, 0.34, 36.77
509.57, 803.75, 0.35, 0.35, 36.77
514.82, 803.75, 0.36, 0.36, 36.77
520.07, 803.75, 0.36, 0.36, 36.77
525.33, 803.75, 0.36, 0.36, 36.77
530.58, 803.75, 0.39, 0.39, 36.77
535.83, 803.75, 0.43, 0.43, 36.77
541.09, 803.75, 0.50, 0.50, 36.77
546.34, 803.75, 0.60, 0.60, 35.24
551.59, 803.75, 0.73, 0.73, 33.22
556.85, 803.75, 0.88, 0.88, 31.95
562.10, 803.75, 1.06, 1.06, 31.52
567.35, 803.75, 1.27, 1.27, 31.52
572.61, 803.75, 1.49, 1.49, 31.52
577.86, 803.75, 1.73, 1.73, 31.52
583.11, 803.75, 1.98, 1.98, 31.52
588.37, 803.75, 2.23, 2.23, 31.52
593.62, 803.75, 2.48, 2.48, 31.52
598.87, 803.75, 2.74, 2.74, 29.72
604.13, 803.75, 2.98, 2.98, 26.27
609.38, 803.75, 3.22, 3.22, 22.29
614.63, 803.75, 3.44, 3.44, 18.94
619.89, 803.75, 3.64, 3.64, 14.86
625.14, 803.75, 3.82, 3.82, 10.51
630.39, 803.75, 3.98, 3.98, 5.25
168.10, 809.00, -16.40, -16.40, 5.25
173.36, 809.00, -15.28, -15.28, 10.51
178.61, 809.00, -14.27, -14.27, 15.76
183.86, 809.00, -13.36, -13.36, 21.01
189.12, 809.00, -12.56, -12.56, 26.27
194.37, 809.00, -11.85, -11.85, 30.63
199.62, 809.00, -11.25, -11.25, 35.24
204.88, 809.00, -10.73, -10.73, 40.01
210.13, 809.00, -10.30, -10.30, 44.58
215.38, 809.00, -9.96, -9.96, 46.99
220.64, 809.00, -9.68, -9.68, 47.28
225.89, 809.00, -9.47, -9.47, 47.28
231.14, 809.00, -9.32, -9.32, 47.57
236.40, 809.00, -9.20, -9.20, 48.43
241.65, 809.00, -9.11, -9.11, 49.84
246.90, 809.00, -9.03, -9.03, 51.74
252.16, 809.00, -8.95, -8.95, 52.53
257.41, 809.00, -8.86, -8.86, 52.53
262.66, 809.00, -8.75, -8.75, 52.53
267.92, 809.00, -8.62, -8.62, 52.53
273.17, 809.00, -8.46, -8.46, 52.53
278.42, 809.00, -8.26, -8.26, 52.53
283.68, 809.00, -8.04, -8.04, 52.53
288.93, 809.00, -7.79, -7.79, 52.53
294.18, 809.00, -7.51, -7.51, 52.53
299.44, 809.00, -7.21, -7.21, 52.53
304.69, 809.00, -6.90, -6.90, 52.53
309.94, 809.00, -6.58, -6.58, 52.53
315.20, 809.00, -6.26, -6.26, 52.79
320.45, 809.00, -5.94, -5.94, 52.53
325.70, 809.00, -5.63, -5.63, 52.53
330.96, 809.00, -5.34, -5.34, 52.53
336.21, 809.00, -5.07, -5.07, 52.53
341.46, 809.00, -4.82, -4.82, 52.53
346.72, 809.00, -4.61, -4.61, 52.53
351.97, 809.00, -4.42, -4.42, 52.53
357.22, 809.00, -4.27, -4.27, 52.53
362.48, 809.00, -4.15, -4.15, 52.53
367.73, 809.00, -4.06, -4.06, 52.53
372.98, 809.00, -4.00, -4.00, 52.53
378.24, 809.00, -3.96, -3.96, 51.74
383.49, 809.00, -3.94, -3.94, 49.84
388.74, 809.00, -3.92, -3.92, 48.43
393.99, 809.00, -3.90, -3.90, 47.57
399.25, 809.00, -3.88, -3.88, 47.28
404.50, 809.00, -3.83, -3.83, 47.28
409.75, 809.00, -3.75, -3.75, 47.28
415.01, 809.00, -3.63, -3.63, 47.28
420.26, 809.00, -3.48, -3.48, 47.28
425.51, 809.00, -3.29, -3.29, 47.28
430.77, 809.00, -3.06, -3.06, 47.28
436.02, 809.00, -2.79, -2.79, 47.28
441.27, 809.00, -2.50, -2.50, 47.28
446.53, 809.00, -2.19, -2.19, 47.28
451.78, 809.00, -1.88, -1.88, 47.28
457.03, 809.00, -1.57, -1.57, 47.28
462.29, 809.00, -1.27, -1.27, 46.99
467.54, 809.00, -0.99, -0.99, 44.88
472.79, 809.00, -0.75, -0.75, 43.32
478.05, 809.00, -0.55, -0.55, 42.35
483.30, 809.00, -0.38, -0.38, 42.03
488.55, 809.00, -0.25, -0.25, 42.03
493.81, 809.00, -0.16, -0.16, 42.03
499.06, 809.00, -0.10, -0.10, 42.03
504.31, 809.00, -0.06, -0.06, 42.03
509.57, 809.00, -0.04, -0.04, 42.03
514.82, 809.00, -0.03, -0.03, 42.03
520.07, 809.00, -0.01, -0.01, 42.03
525.33, 809.00, 0.02, 0.02, 42.03
530.58, 809.00, 0.07, 0.07, 42.03
535.83, 809.00, 0.15, 0.15, 42.03
541.09, 809.00, 0.25, 0.25, 42.03
546.34, 809.00, 0.39, 0.39, 40.01
551.59, 809.00, 0.56, 0.56, 38.24
556.85, 809.00, 0.75, 0.75, 37.15
562.10, 809.00, 0.97, 0.97, 36.77
567.35, 809.00, 1.21, 1.21, 36.77
572.61, 809.00, 1.47, 1.47, 36.77
577.86, 809.00, 1.73, 1.73, 36.77
583.11, 809.00, 2.00, 2.00, 36.77
588.37, 809.00, 2.28, 2.28, 36.77
593.62, 809.00, 2.55, 2.55, 36.77
598.87, 809.00, 2.81, 2.81, 33.64
604.13, 809.00, 3.07, 3.07, 29.72
609.38, 809.00, 3.31, 3.31, 26.27
614.63, 809.00, 3.54, 3.54, 21.66
619.89, 809.00, 3.75, 3.75, 16.61
625.14, 809.00, 3.93, 3.93, 11.75
630.39, 809.00, 4.10, 4.10, 7.43
635.64, 809.00, 4.24, 4.24, 5.25
168.10, 814.26, -16.38, -16.38, 5.25
173.36, 814.26, -15.25, -15.25, 10.51
178.61, 814.26, -14.24, -14.24, 14.86
183.86, 814.26, -13.32, -13.32, 18.94
189.12, 814.26, -12.52, -12.52, 23.49
194.37, 814.26, -11.81, -11.81, 28.29
199.62, 814.26, -11.19, -11.19, 33.22
204.88, 814.26, -10.68, -10.68, 37.15
210.13, 814.26, -10.25, -10.25, 40.01
215.38, 814.26, -9.90, -9.90, 42.03
220.64, 814.26, -9.63, -9.63, 42.03
225.89, 814.26, -9.42, -9.42, 42.03
231.14, 814.26, -9.26, -9.26, 42.35
236.40, 814.26, -9.15, -9.15, 43.32
241.65, 814.26, -9.06, -9.06, 44.88
246.90, 814.26, -8.98, -8.98, 46.99
252.16, 814.26, -8.91, -8.91, 47.28
257.41, 814.26, -8.83, -8.83, 47.28
262.66, 814.26, -8.73, -8.73, 47.28
267.92, 814.26, -8.60, -8.60, 47.28
273.17, 814.26, -8.44, -8.44, 47.28
278.42, 814.26, -8.25, -8.25, 47.28
283.68, 814.26, -8.03, -8.03, 47.28
288.93, 814.26, -7.77, -7.77, 47.28
294.18, 814.26, -7.49, -7.49, 47.28
299.44, 814.26, -7.19, -7.19, 47.28
304.69, 814.26, -6.87, -6.87, 47.28
309.94, 814.26, -6.54, -6.54, 47.28
315.20, 814.26, -6.21, -6.21, 47.57
320.45, 814.26, -5.88, -5.88, 48.43
325.70, 814.26, -5.56, -5.56, 49.84
330.96, 814.26, -5.26, -5.26, 51.74
336.21, 814.26, -4.98, -4.98, 52.53
341.46, 814.26, -4.73, -4.73, 52.53
346.72, 814.26, -4.50, -4.50, 52.53
351.97, 814.26, -4.31, -4.31, 52.53
357.22, 814.26, -4.16, -4.16, 52.53
362.48, 814.26, -4.04, -4.04, 52.53
367.73, 814.26, -3.95, -3.95, 52.53
372.98, 814.26, -3.90, -3.90, 52.53
378.24, 814.26, -3.87, -3.87, 52.53
383.49, 814.26, -3.86, -3.86, 52.53
388.74, 814.26, -3.86, -3.86, 52.53
393.99, 814.26, -3.86, -3.86, 52.53
399.25, 814.26, -3.85, -3.85, 52.53
404.50, 814.26, -3.83, -3.83, 52.53
409.75, 814.26, -3.77, -3.77, 52.53
415.01, 814.26, -3.69, -3.69, 52.53
420.26, 814.26, -3.56, -3.56, 52.53
425.51, 814.26, -3.40, -3.40, 52.53
430.77, 814.26, -3.20, -3.20, 52.53
436.02, 814.26, -2.97, -2.97, 52.53
441.27, 814.26, -2.71, -2.71, 52.53
446.53, 814.26, -2.43, -2.43, 52.53
451.78, 814.26, -2.14, -2.14, 52.53
457.03, 814.26, -1.85, -1.85, 52.53
462.29, 814.26, -1.58, -1.58, 51.74
467.54, 814.26, -1.33, -1.33, 49.84
472.79, 814.26, -1.11, -1.11, 48.43
478.05, 814.26, -0.92, -0.92, 47.57
483.30, 814.26, -0.77, -0.77, 47.28
488.55, 814.26, -0.65, -0.65, 47.28
493.81, 814.26, -0.57, -0.57, 47.28
499.06, 814.26, -0.51, -0.51, 47.28
504.31, 814.26, -0.47, -0.47, 47.28
509.57, 814.26, -0.45, -0.45, 47.28
514.82, 814.26, -0.42, -0.42, 47.28
520.07, 814.26, -0.38, -0.38, 47.28
525.33, 814.26, -0.33, -0.33, 47.28
530.58, 814.26, -0.25, -0.25, 47.28
535.83, 814.26, -0.14, -0.14, 47.28
541.09, 814.26, -0.00, -0.00, 46.99
546.34, 814.26, 0.17, 0.17, 44.88
551.59, 814.26, 0.38, 0.38, 43.32
556.85, 814.26, 0.61, 0.61, 42.35
562.10, 814.26, 0.87, 0.87, 42.03
567.35, 814.26, 1.15, 1.15, 42.03
572.61, 814.26, 1.44, 1.44, 42.03
577.86, 814.26, 1.74, 1.74, 42.03
583.11, 814.26, 2.04, 2.04, 42.03
588.37, 814.26, 2.34, 2.34, 42.03
593.62, 814.26, 2.63, 2.63, 41.03
598.87, 814.26, 2.90, 2.90, 37.15
604.13, 814.26, 3.17, 3.17, 33.22
609.38, 814.26, 3.42, 3.42, 28.29
614.63, 814.26, 3.66, 3.66, 23.49
619.89, 814.26, 3.87, 3.87, 18.94
625.14, 814.26, 4.07, 4.07, 14.86
630.39, 814.26, 4.24, 4.24, 10.51
635.64, 814.26, 4.39, 4.39, 5.25
168.10, 819.51, -16.35, -16.35, 5.25
173.36, 819.51, -15.21, -15.21, 7.43
178.61, 819.51, -14.19, -14.19, 11.75
183.86, 819.51, -13.27, -13.27, 16.61
189.12, 819.51, -12.45, -12.45, 21.66
194.37, 819.51, -11.74, -11.74, 26.27
199.62, 819.51, -11.12, -11.12, 29.72
204.88, 819.51, -10.59, -10.59, 33.22
210.13, 819.51, -10.16, -10.16, 35.24
215.38, 819.51, -9.81, -9.81, 36.77
220.64, 819.51, -9.53, -9.53, 36.77
225.89, 819.51, -9.32, -9.32, 36.77
231.14, 819.51, -9.16, -9.16, 37.15
236.40, 819.51, -9.05, -9.05, 38.24
241.65, 819.51, -8.96, -8.96, 40.01
246.90, 819.51, -8.89, -8.89, 42.03
252.16, 819.51, -8.82, -8.82, 42.03
257.41, 819.51, -8.74, -8.74, 42.03
262.66, 819.51, -8.64, -8.64, 42.03
267.92, 819.51, -8.52, -8.52, 42.03
273.17, 819.51, -8.36, -8.36, 42.03
278.42, 819.51, -8.18, -8.18, 42.03
283.68, 819.51, -7.95, -7.95, 42.03
288.93, 819.51, -7.70, -7.70, 42.03
294.18, 819.51, -7.42, -7.42, 42.03
299.44, 819.51, -7.11, -7.11, 42.03
304.69, 819.51, -6.79, -6.79, 42.03
309.94, 819.51, -6.46, -6.46, 42.03
315.20, 819.51, -6.12, -6.12, 42.35
320.45, 819.51, -5.79, -5.79, 43.32
325.70, 819.51, -5.46, -5.46, 44.88
330.96, 819.51, -5.15, -5.15, 46.99
336.21, 819.51, -4.87, -4.87, 47.28
341.46, 819.51, -4.61, -4.61, 47.28
346.72, 819.51, -4.38, -4.38, 47.28
351.97, 819.51, -4.19, -4.19, 47.28
357.22, 819.51, -4.04, -4.04, 47.28
362.48, 819.51, -3.92, -3.92, 47.28
367.73, 819.51, -3.84, -3.84, 47.28
372.98, 819.51, -3.79, -3.79, 47.28
378.24, 819.51, -3.78, -3.78, 47.28
383.49, 819.51, -3.78, -3.78, 47.28
388.74, 819.51, -3.80, -3.80, 47.28
393.99, 819.51, -3.82, -3.82, 47.28
399.25, 819.51, -3.83, -3.83, 47.28
404.50, 819.51, -3.83, -3.83, 47.28
409.75, 819.51, -3.80, -3.80, 47.57
415.01, 819.51, -3.74, -3.74, 48.43
420.26, 819.51, -3.65, -3.65, 49.84
425.51, 819.51, -3.51, -3.51, 51.74
430.77, 819.51, -3.34, -3.34, 52.53
436.02, 819.51, -3.14, -3.14, 52.53
441.27, 819.51, -2.91, -2.91, 52.53
446.53, 819.51, -2.66, -2.66, 52.53
451.78, 819.51, -2.40, -2.40, 52.53
457.03, 819.51, -2.14, -2.14, 52.53
462.29, 819.51, -1.89, -1.89, 52.53
467.54, 819.51, -1.66, -1.66, 52.53
472.79, 819.51, -1.46, -1.46, 52.53
478.05, 819.51, -1.29, -1.29, 52.53
483.30, 819.51, -1.15, -1.15, 52.53
488.55, 819.51, -1.05, -1.05, 52.53
493.81, 819.51, -0.98, -0.98, 52.53
499.06, 819.51, -0.92, -0.92, 52.53
504.31, 819.51, -0.88, -0.88, 52.53
509.57, 819.51, -0.85, -0.85, 52.53
514.82, 819.51, -0.81, -0.81, 52.53
520.07, 819.51, -0.76, -0.76, 52.53
525.33, 819.51, -0.68, -0.68, 52.53
530.58, 819.51, -0.58, -0.58, 52.53
535.83, 819.51, -0.43, -0.43, 52.53
541.09, 819.51, -0.26, -0.26, 51.74
546.34, 819.51, -0.04, -0.04, 49.84
551.59, 819.51, 0.21, 0.21, 48.43
556.85, 819.51, 0.48, 0.48, 47.57
562.10, 819.51, 0.78, 0.78, 47.28
567.35, 819.51, 1.10, 1.10, 47.28
572.61, 819.51, 1.43, 1.43, 47.28
577.86, 819.51, 1.76, 1.76, 47.28
583.11, 819.51, 2.09, 2.09, 47.28
588.37, 819.51, 2.41, 2.41, 47.28
593.62, 819.51, 2.72, 2.72, 44.58
598.87, 819.51, 3.01, 3.01, 40.01
604.13, 819.51, 3.29, 3.29, 35.24
609.38, 819.51, 3.56, 3.56, 30.63
614.63, 819.51, 3.80, 3.80, 26.27
619.89, 819.51, 4.03, 4.03, 21.01
625.14, 819.51, 4.23, 4.23, 15.76
630.39, 819.51, 4.41, 4.41, 10.51
635.64, 819.51, 4.57, 4.57, 5.25
173.36, 824.76, -15.15, -15.15, 5.25
178.61, 824.76, -14.12, -14.12, 10.51
183.86, 824.76, -13.19, -13.19, 14.86
189.12, 824.76, -12.37, -12.37, 18.94
194.37, 824.76, -11.64, -11.64, 22.29
199.62, 824.76, -11.02, -11.02, 26.27
204.88, 824.76, -10.48, -10.48, 28.29
210.13, 824.76, -10.04, -10.04, 30.63
215.38, 824.76, -9.68, -9.68, 31.52
220.64, 824.76, -9.39, -9.39, 31.52
225.89, 824.76, -9.18, -9.18, 31.52
231.14, 824.76, -9.01, -9.01, 31.95
236.40, 824.76, -8.90, -8.90, 33.22
241.65, 824.76, -8.81, -8.81, 35.24
246.90, 824.76, -8.73, -8.73, 36.77
252.16, 824.76, -8.66, -8.66, 36.77
257.41, 824.76, -8.59, -8.59, 36.77
262.66, 824.76, -8.49, -8.49, 36.77
267.92, 824.76, -8.37, -8.37, 36.77
273.17, 824.76, -8.22, -8.22, 36.77
278.42, 824.76, -8.04, -8.04, 36.77
283.68, 824.76, -7.82, -7.82, 36.77
288.93, 824.76, -7.57, -7.57, 36.77
294.18, 824.76, -7.29, -7.29, 36.77
299.44, 824.76, -6.98, -6.98, 36.77
304.69, 824.76, -6.66, -6.66, 36.77
309.94, 824.76, -6.32, -6.32, 36.77
315.20, 824.76, -5.98, -5.98, 37.15
320.45, 824.76, -5.65, -5.65, 38.24
325.70, 824.76, -5.32, -5.32, 40.01
330.96, 824.76, -5.01, -5.01, 42.03
336.21, 824.76, -4.73, -4.73, 42.03
341.46, 824.76, -4.47, -4.47, 42.03
346.72, 824.76, -4.24, -4.24, 42.03
351.97, 824.76, -4.06, -4.06, 42.03
357.22, 824.76, -3.90, -3.90, 42.03
362.48, 824.76, -3.80, -3.80, 42.03
367.73, 824.76, -3.72, -3.72, 42.03
372.98, 824.76, -3.69, -3.69, 42.03
378.24, 824.76, -3.68, -3.68, 42.03
383.49, 824.76, -3.70, -3.70, 42.03
388.74, 824.76, -3.73, -3.73, 42.03
393.99, 824.76, -3.77, -3.77, 42.03
399.25, 824.76, -3.80, -3.80, 42.03
404.50, 824.76, -3.82, -3.82, 42.03
409.75, 824.76, -3.82, -3.82, 42.35
415.01, 824.76, -3.79, -3.79, 43.32
420.26, 824.76, -3.72, -3.72, 44.88
425.51, 824.76, -3.62, -3.62, 46.99
430.77, 824.76, -3.48, -3.48, 47.28
436.02, 824.76, -3.30, -3.30, 47.28
441.27, 824.76, -3.10, -3.10, 47.28
446.53, 824.76, -2.88, -2.88, 47.28
451.78, 824.76, -2.65, -2.65, 47.28
457.03, 824.76, -2.41, -2.41, 47.28
462.29, 824.76, -2.19, -2.19, 47.28
467.54, 824.76, -1.98, -1.98, 47.28
472.79, 824.76, -1.80, -1.80, 47.28
478.05, 824.76, -1.65, -1.65, 47.28
483.30, 824.76, -1.53, -1.53, 47.28
488.55, 824.76, -1.44, -1.44, 47.57
493.81, 824.76, -1.37, -1.37, 48.43
499.06, 824.76, -1.32, -1.32, 49.84
504.31, 824.76, -1.28, -1.28, 51.74
509.57, 824.76, -1.25, -1.25, 52.53
514.82, 824.76, -1.19, -1.19, 52.53
520.07, 824.76, -1.12, -1.12, 52.53
525.33, 824.76, -1.03, -1.03, 52.53
530.58, 824.76, -0.89, -0.89, 52.53
535.83, 824.76, -0.72, -0.72, 52.53
541.09, 824.76, -0.50, -0.50, 52.53
546.34, 824.76, -0.25, -0.25, 52.53
551.59, 824.76, 0.04, 0.04, 52.53
556.85, 824.76, 0.36, 0.36, 52.53
562.10, 824.76, 0.70, 0.70, 52.53
567.35, 824.76, 1.06, 1.06, 52.53
572.61, 824.76, 1.43, 1.43, 52.53
577.86, 824.76, 1.80, 1.80, 52.53
583.11, 824.76, 2.15, 2.15, 52.53
588.37, 824.76, 2.50, 2.50, 51.74
593.62, 824.76, 2.84, 2.84, 46.99
598.87, 824.76, 3.15, 3.15, 42.03
604.13, 824.76, 3.45, 3.45, 36.77
609.38, 824.76, 3.72, 3.72, 31.52
614.63, 824.76, 3.97, 3.97, 26.27
619.89, 824.76, 4.21, 4.21, 21.01
625.14, 824.76, 4.42, 4.42, 15.76
630.39, 824.76, 4.61, 4.61, 10.51
635.64, 824.76, 4.78, 4.78, 5.25
173.36, 830.02, -15.08, -15.08, 5.25
178.61, 830.02, -14.04, -14.04, 7.43
183.86, 830.02, -13.10, -13.10, 11.75
189.12, 830.02, -12.26, -12.26, 14.86
194.37, 830.02, -11.52, -11.52, 18.94
199.62, 830.02, -10.88, -10.88, 21.66
204.88, 830.02, -10.34, -10.34, 23.49
210.13, 830.02, -9.88, -9.88, 26.27
215.38, 830.02, -9.51, -9.51, 26.27
220.64, 830.02, -9.21, -9.21, 26.27
225.89, 830.02, -8.98, -8.98, 26.27
231.14, 830.02, -8.81, -8.81, 26.79
236.40, 830.02, -8.69, -8.69, 28.29
241.65, 830.02, -8.59, -8.59, 30.63
246.90, 830.02, -8.52, -8.52, 31.52
252.16, 830.02, -8.45, -8.45, 31.52
257.41, 830.02, -8.37, -8.37, 31.52
262.66, 830.02, -8.28, -8.28, 31.52
267.92, 830.02, -8.16, -8.16, 31.52
273.17, 830.02, -8.01, -8.01, 31.52
278.42, 830.02, -7.83, -7.83, 31.52
283.68, 830.02, -7.62, -7.62, 31.52
288.93, 830.02, -7.37, -7.37, 31.52
294.18, 830.02, -7.10, -7.10, 31.52
299.44, 830.02, -6.79, -6.79, 31.52
304.69, 830.02, -6.47, -6.47, 31.52
309.94, 830.02, -6.14, -6.14, 31.52
315.20, 830.02, -5.81, -5.81, 31.95
320.45, 830.02, -5.47, -5.47, 33.22
325.70, 830.02, -5.15, -5.15, 35.24
330.96, 830.02, -4.85, -4.85, 36.77
336.21, 830.02, -4.56, -4.56, 36.77
341.46, 830.02, -4.31, -4.31, 36.77
346.72, 830.02, -4.09, -4.09, 36.77
351.97, 830.02, -3.91, -3.91, 36.77
357.22, 830.02, -3.76, -3.76, 36.77
362.48, 830.02, -3.66, -3.66, 36.77
367.73, 830.02, -3.60, -3.60, 36.77
372.98, 830.02, -3.58, -3.58, 36.77
378.24, 830.02, -3.58, -3.58, 36.77
383.49, 830.02, -3.61, -3.61, 36.77
388.74, 830.02, -3.66, -3.66, 36.77
393.99, 830.02, -3.72, -3.72, 36.77
399.25, 830.02, -3.77, -3.77, 36.77
404.50, 830.02, -3.82, -3.82, 36.77
409.75, 830.02, -3.84, -3.84, 37.15
415.01, 830.02, -3.83, -3.83, 38.24
420.26, 830.02, -3.79, -3.79, 40.01
425.51, 830.02, -3.71, -3.71, 42.03
430.77, 830.02, -3.60, -3.60, 42.03
436.02, 830.02, -3.45, -3.45, 42.03
441.27, 830.02, -3.28, -3.28, 42.03
446.53, 830.02, -3.09, -3.09, 42.03
451.78, 830.02, -2.88, -2.88, 42.03
457.03, 830.02, -2.67, -2.67, 42.03
462.29, 830.02, -2.47, -2.47, 42.03
467.54, 830.02, -2.29, -2.29, 42.03
472.79, 830.02, -2.13, -2.13, 42.03
478.05, 830.02, -2.00, -2.00, 42.03
483.30, 830.02, -1.89, -1.89, 42.03
488.55, 830.02, -1.81, -1.81, 42.35
493.81, 830.02, -1.75, -1.75, 43.32
499.06, 830.02, -1.71, -1.71, 44.88
504.31, 830.02, -1.67, -1.67, 46.99
509.57, 830.02, -1.62, -1.62, 47.28
514.82, 830.02, -1.56, -1.56, 47.28
520.07, 830.02, -1.47, -1.47, 47.28
525.33, 830.02, -1.35, -1.35, 47.28
